file,org,doc_type,effective_date,applies_to,banned_uses,permitted_uses,phi_rule,disclosure_rule,assessment_rule,secure_tools_named,enforcement,aamc_alignment
raw/health-systems/mount-sinai-health-system--ai-implementation-and-use-policy.md,Mount Sinai Health System,formal policy,2025-02-01,clinicians;staff;students;faculty,input or disclosure of Sensitive Information to AI Tools unless specifically approved;provider creation of medical-record documentation with AI without review for accuracy and signature;each intended use separately evaluated and approved,"AI Tools approved by department leaders/committees per intended use, complying with applicable law and MSHS policies","must not input or otherwise disclose to the AI Tool any Sensitive Information, unless otherwise specifically approved to do so",informed consent and/or notice requirements addressed in procurement/intake,compliance risk assessment and periodic performance review of deployed AI Tools,MSHS AI Tool intake checklists; enterprise contract policy review,"significant breach of protected patient information: Privacy Officer, Risk Management, and CIO/HIPAA Security Officer informed immediately; reporting procedures for concerns",no
raw/health-systems/nyp-weill-cornell--ai-at-nyp-wcm-copilot.md,NewYork-Presbyterian / Weill Cornell Medicine,guidance,,clinicians;students;staff,"Never input patient data, student records, or sensitive research details;you cannot use Copilot Enterprise with any regulated data, including data protected under HIPAA, FERPA, and PII regulations (ITS, March 15, 2024)",,,,,Microsoft Copilot (protected version with CWID login),Copilot use governed by NYP Acceptable Use of Electronic Devices and Information Policy (I205),no
raw/health-systems/ochsner--ai-at-ochsner.md,Ochsner Health,guidance,,clinicians;patients,,"AI chatbots for patient messaging;ambient AI for clinical documentation;predictive analytics (sepsis, heart failure);pharmacy and scheduling automation;AI agents (Clara) with patient consent","Your data is protected under the Health Insurance Portability and Accountability Act (HIPAA), and only the minimum information necessary is used for each task.",committed to using AI ethically and transparently; transparency and trust,,ambient AI documentation;Clara AI agent;Epic-embedded tools,"AI committee (clinicians, nurses, data scientists, legal, patient safety) oversees responsible use; AI doesn't diagnose or treat patients",no
raw/health-systems/ohsu-health--ai-governance.md,OHSU,guidance,,clinicians;researchers,,enterprise-wide approved AI tools; most tools approved case-by-case by AI Governance Committee,,,,,,no
raw/health-systems/osu-wexner--ctsi-generative-ai-guidance.md,Ohio State Center for Clinical and Translational Science / Wexner Medical Center,guidance,,faculty;staff;students,enter only public (S1) information unless the tool is explicitly institutionally approved for higher-risk data,university-supported enterprise AI offerings; Gemini and GPT-4 described,,,,Gemini;GPT-4;enterprise university-supported offerings,,no
raw/health-systems/penn-medicine--isc-ai-guidance.md,University of Pennsylvania Information Systems & Computing,guidance,,faculty;staff;students (incl. health professions),sharing patient or research-participant information with open/public AI tools (HIPAA + Penn Medicine policy violation),,"individual patient data and patient data sets (even if deidentified) may not be exposed to open or public AI tools or services, absent institutional approval.",be transparent; disclose when work product created wholly/partially with AI; disclose to students when course materials AI-created and when AI detection used,,ChatGPT;Google Bard (named as examples),all AI use in line with Penn Code of Student Conduct and Code of Academic Integrity,no
raw/health-systems/penn-medicine--upenn-genai-guidance.md,University of Pennsylvania (Almanac),guidance,,faculty;staff;students,sharing patient or research-participant information with open/public AI tools such as ChatGPT,,"It is not permissible under the Health Information Portability & Accountability Act (HIPAA) or Penn Medicine policy to share patient or research participant information in connection with open or public AI tools and services, such as ChatGPT.",be transparent about the use of AI; disclose when a work product was created wholly or partially using an AI tool,,ChatGPT;Google Bard (named as examples),,no
raw/health-systems/uchicago-medicine--im-residency-clinical-ai-use-policy.md,University of Chicago Medicine Internal Medicine Residency Program,formal policy,,residents (PGY-2/PGY-3),"PGY-1 (intern) use of Abridge;Abridge outside direct patient encounters (teaching rounds, handoffs, conferences, evaluations, informal discussions);recording without patient consent (strictly prohibited);AI content/audio for teaching, research, or external sharing without institutional approval;other tools (e.g., Doximity Scribe) not allowed","Abridge for direct patient encounters in continuity clinic, urgent/immediate care, inpatient rotations, ED; verbal patient consent each encounter; MDM-compliant devices","Use of Abridge must comply with all institutional privacy, security, and HIPAA policies.",verbal consent obtained prior to each use; declination documented in the medical record,policy revisited and reassessed annually in June; ambient AI orientation required before first use,Abridge;hospital-issued or MDM/encryption-compliant personal devices,failure to comply may result in revocation of Abridge access and residency professionalism or disciplinary processes,no
raw/health-systems/ucla-health--ai-council.md,UCLA Health,guidance,,faculty;staff,principles: AI carefully evaluated for whether it should be applied or prohibited,UC Presidential Working Group Responsible AI Principles adopted (2021),,Transparency: Individuals should be informed when AI-enabled tools are being used.,AI risk and impact assessment strategy in development; tools assessed for bias and discrimination,,,no
raw/health-systems/ucla-health--ai-in-healthcare.md,UCLA Health,guidance,,clinicians,,,,UCLA Health advances innovation while focusing on safety and transparency; transparency and accountability vital to trust,,,,no
raw/health-systems/ucla-health--automating-patient-communication-ai.md,UCLA Health Information Technology,guidance,2024-01-28,clinicians,,"pilot of GPT-4-driven EHR-vendor tool for draft responses to patient messages, with AI model risk assessment",,,,GPT-4-driven EHR vendor tool (Epic),,no
raw/health-systems/ucsf-health--ai-governance-guidance-policy.md,UCSF,guidance,,clinicians;researchers,,Versa cloud GenAI platform; IRB guidance about ChatGPT/LLMs; UCSF Health AI Oversight cross-disciplinary review,,,,Versa,,no
raw/health-systems/ucsf-health--genai-considerations.md,UCSF,guidance,,clinicians;staff,,Versa is currently the only cloud Generative AI platform authorized for use with UCSF protected data.,,A best practice is to disclose use AI when it significantly effects the work you are presenting or submitting.,,Versa,,no
raw/health-systems/uf-health--ai-governance.md,University of Florida Health,guidance,,,,,none,,,,,no
raw/health-systems/ui-health-care--ai-in-clinical-settings.md,University of Iowa Health Care,guidance,,clinicians;staff;students,,"approved AI tools (Nabla speech-to-text, Evidently chart review) after clinical/compliance/legal/privacy/security review","Clinicians and staff are responsible for validating AI-generated outputs, protecting patient information, complying with applicable policies and regulations.",,,Nabla;Evidently,,no
raw/health-systems/ui-health-care--digital-health-ai-tool-governance.md,University of Iowa Health Care,guidance,,clinicians;staff,,"AI governance committee (clinicians, IT, AI-experienced members) reviews new AI tools and integrations; vendor regulatory compliance required",All digital health and AI-based tools must have safeguards in place to protect health information from being accessed by unauthorized individuals.,,,,,no
raw/health-systems/upmc--ai-oversight-survey.md,UPMC (Media Relations),guidance,2024-02-15,health-system executives,,,,,,,,no
raw/health-systems/upmc--bringing-ai-into-patient-care.md,UPMC (Inside Life Changing Medicine),guidance,2023-04-11,clinicians,,Abridge documentation pilot; clinician review before deployment,,,,Abridge;ChatGPT;digital twin technology,,no
raw/health-systems/uth-health--ai-advisory-subcommittee.md,UTHealth Houston,guidance,,institution,,"AI Task Force strategic roadmap for education, research, clinical care, technology, operations",,,,,,no
raw/health-systems/utsouthwestern--ai-tools.md,UT Southwestern Medical Center,guidance,,clinicians;researchers;administrators,,"generative AI vendor partnerships for safe, effective tools; must complete Responsible Use of AI at UTSW course before requesting a tool","Additional expansion of the UTSW and OpenAI collaboration will facilitate the availability of secure, HIPAA-compliant ChatGPT solutions across campus.",,,HIPAA-compliant ChatGPT (OpenAI collaboration); UTSW GenAI vendor tools,,no
raw/health-systems/uw-gme--ai-guidelines-residency-fellowship-applications.md,University of Washington UME and GME programs,guidance,updated 2025-12,residency/fellowship applicants (students);faculty;reviewers,"fabricating or exaggerating experiences;inputting proprietary, confidential, or personally identifiable data (SSN, medical history) into AI systems","AI to enhance applications, grammar checks, structuring content; wide range of voices encouraged",,adhere to ERAS/NRMP/SF Match disclosure or attestation requirements; transparently discuss AI use in interviews; programs should publish what is acceptable,interview questions to assess AI use and applicant authenticity; faculty to recognize biases toward AI,,,no
raw/health-systems/uw-medicine--ai-in-healthcare-policy.md,UW Medicine Compliance,formal policy,,faculty;staff;learners,,"policy describes when AI use requires internal review, when it may proceed without review",,,,,,no
raw/health-systems/uw-medicine--comp308-use-of-ai.md,UW Medicine,formal policy,version 2026-08-25 (COMP.308),faculty;staff;learners (students and trainees),public chatbot use involving UW Medicine Data;use of unapproved tools with institutional data,"public chatbot (ChatGPT, Gemini, Claude) to synthesize publicly available papers for personal review;content generation without UW Medicine Data;web-based Microsoft CoPilot for schedules/agendas;previously approved tools within acceptable-use scope",UW is a hybrid covered entity under HIPAA; UW Medicine Affiliated Covered Entity designated for healthcare components (policy framework),(not captured in extract),"learner use of AI for class assignments, projects, quizzes, presentations requires authorization by program, supervisor, or instructor per Student Conduct Code","ChatGPT;Gemini;Claude (public, no UW Medicine Data);Microsoft CoPilot; UW Medicine approved tools",UW Medicine Information Security Program reviews AI use via IT Project/IRB intake; HIPAA compliance framework,no
raw/health-systems/vumc--clinical-research-ai-advances.md,Vanderbilt University Medical Center,guidance,2024-01-05,clinicians;researchers,public ChatGPT disabled on VUMC networks;VUMC policies forbid sharing VUMC data with third parties incl. public GenAI providers,DAX Copilot pilot for clinical notes; aiChat for research,aiChat is HIPAA certified and its use is covered under VUMC's Business Associates Agreement with Microsoft.,,,DAX Copilot (Nuance/Microsoft);aiChat (GPT-4),,no
raw/health-systems/vumc--dbmi-generative-ai-tools.md,VUMC Department of Biomedical Informatics,guidance,,clinicians;researchers,,"private, institutionally-managed instances of ChatGPT-class tools under Microsoft agreements; existing compliance and health information policies continue to apply",,,,private ChatGPT instances;GPT-4,,no
raw/health-systems/vumc--statement-on-generative-ai.md,Vanderbilt University Medical Center,formal policy,2023-06-27,VUMC personnel,personnel no longer able to access or use publicly accessible generative AI tools from VUMC networks;sharing VUMC data with third-party GenAI providers forbidden by policy,"private, institutionally managed GPT-4 instances with Microsoft under legal/business agreements",,,,GPT-4 private instances;ChatGPT;Google Bard (blocked),,no
